713,797,545
714,797,546
715,797,545
716,797,544
717,797,544
718,797,543
719,797,544
720,797,544
721,797,543
722,797,544
723,797,544
724,797,545
725,797,545
726,797,546
727,797,546
728,797,545
729,797,544
730,797,545
731,797,545
732,797,544
733,796,543
734,796,542
735,796,542
736,796,541
737,796,540
738,796,540
739,796,541
740,796,541
741,796,542
742,796,543
743,796,542
744,796,542
745,796,543
746,796,544
747,796,544
748,796,543
749,796,543
750,796,542
751,796,542
752,796,542
753,796,543
754,795,544
755,795,544
756,795,545
757,795,545
758,795,545
759,795,546
800,793,546
801,793,546
802,793,547
803,793,546
804,793,545
805,792,545
806,792,545
807,792,546
808,792,546
809,792,546
810,792,547
811,792,548
812,792,548
813,792,548
814,792,547
815,792,547
816,792,547
817,792,546
818,792,545
819,792,546
820,791,546
821,791,547
822,791,548
823,791,547
824,791,548
825,791,549
826,791,550
827,791,550
828,791,550
829,791,550
830,791,551
831,791,552
832,791,553
833,790,553
834,790,554
835,790,554
836,790,554
837,790,555
838,790,556
839,790,555
840,790,555
841,790,555
842,790,555
843,790,556
844,790,555
845,790,556
846,789,555
847,789,554
848,789,554
849,789,554
850,789,555
851,789,554
852,789,555
853,789,554
854,789,555
855,789,554
856,789,554
857,789,554
858,789,555
859,788,556
900,785,557
901,785,558
902,785,558
903,785,557
904,784,557
905,784,557
906,784,557
907,784,556
908,784,555
909,784,554
910,784,553
911,784,552
912,784,551
913,784,550
914,784,551
915,783,552
916,783,552
917,783,553
918,783,554
919,783,554
920,783,555
921,783,554
922,783,553
923,783,552
924,783,552
925,782,553
926,782,554
927,782,553
928,782,552
929,782,552
930,782,553
931,782,552
932,782,551
933,782,550
934,782,551
935,781,550
936,781,549
937,781,549
938,781,549
939,781,549
940,781,548
941,781,547
942,781,548
943,781,547
944,781,548
945,780,549
946,780,549
947,780,550
948,780,550
949,780,551
950,780,552
951,780,552
952,780,551
953,780,552
954,780,553
955,779,552
956,779,551
957,779,552
958,779,552
959,779,553
1000,775,554
1001,774,553
1002,774,552
1003,774,553
1004,774,554
1005,774,554
1006,774,554
1007,774,553
1008,774,553
1009,773,553
1010,773,553
1011,773,552
1012,773,553
1013,773,552
1014,773,552
1015,773,551
1016,773,550
1017,773,551
1018,772,552
1019,772,553
1020,772,553
1021,772,553
1022,772,552
1023,772,552
1024,772,551
1025,772,551
1026,771,552
1027,771,553
1028,771,552
1029,771,552
1030,771,553
1031,771,554
1032,771,553
1033,771,553
1034,771,552
1035,770,551
1036,770,550
1037,770,551
1038,770,552
1039,770,552
1040,770,553
1041,770,553
1042,770,553
1043,769,553
1044,769,552
1045,769,553
1046,769,553
1047,769,553
1048,769,552
1049,769,552
1050,769,553
1051,769,553
1052,768,553
1053,768,554
1054,768,554
1055,768,555
1056,768,556
1057,768,555
1058,768,554
1059,768,555
1100,762,556
1101,762,557
1102,762,558
1103,762,557
1104,762,557
1105,762,557
1106,762,557
1107,762,557
1108,761,558
1109,761,557
1110,761,558
1111,761,557
1112,761,557
1113,761,557
1114,761,556
1115,761,557
1116,760,558
1117,760,558
1118,760,557
1119,760,556
1120,760,555
1121,760,556
1122,760,555
1123,760,556
1124,759,557
1125,759,558
1126,759,558
1127,759,558
1128,759,558
1129,759,558
1130,759,558
1131,758,559
1132,758,559
1133,758,558
1134,758,559
1135,758,558
1136,758,557
1137,758,556
1138,758,557
1139,757,557
1140,757,556
1141,757,555
1142,757,555
1143,757,556
1144,757,556
1145,757,555
1146,757,554
1147,756,555
1148,756,554
1149,756,555
1150,756,556
1151,756,556
1152,756,555
1153,756,554
1154,756,554
1155,755,554
1156,755,555
1157,755,554
1158,755,554
1159,755,553
1200,750,553
1201,749,553
1202,749,554
1203,749,555
1204,749,554
1205,749,555
1206,749,556
1207,749,555
1208,748,554
1209,748,553
1210,748,554
1211,748,554
1212,748,555
1213,748,555
1214,748,555
1215,748,556
1216,747,556
1217,747,557
1218,747,557
1219,747,556
1220,747,555
1221,747,556
1222,747,555
1223,746,554
1224,746,554
1225,746,553
1226,746,554
1227,746,555
1228,746,556
1229,746,556
1230,746,557
1231,745,557
1232,745,558
1233,745,557
1234,745,557
1235,745,557
1236,745,556
1237,745,556
1238,745,556
1239,744,556
1240,744,556
1241,744,557
1242,744,558
1243,744,558
1244,744,557
1245,744,558
1246,743,557
1247,743,557
1248,743,558
1249,743,558
1250,743,558
1251,743,558
1252,743,558
1253,743,557
1254,742,556
1255,742,556
1256,742,556
1257,742,555
1258,742,556
1259,742,556
1300,737,556
1301,736,555
1302,736,556
1303,736,556
1304,736,555
1305,736,555
1306,736,554
1307,736,554
1308,736,555
1309,735,554
1310,735,554
1311,735,554
1312,735,553
1313,735,553
1314,735,553
1315,735,552
1316,735,551
1317,734,550
1318,734,551
1319,734,551
1320,734,551
1321,734,550
1322,734,550
1323,734,549
1324,734,550
1325,733,549
1326,733,550
1327,733,550
1328,733,550
1329,733,551
1330,733,551
1331,733,550
1332,733,551
1333,732,551
1334,732,552
1335,732,552
1336,732,553
1337,732,554
1338,732,555
1339,732,555
1340,732,555
1341,731,556
1342,731,555
1343,731,555
1344,731,555
1345,731,556
1346,731,557
1347,731,556
1348,731,555
1349,730,554
1350,730,554
1351,730,555
1352,730,555
1353,730,554
1354,730,553
1355,730,554
1356,730,553
1357,730,552
1358,729,552
1359,729,553
1400,725,554
1401,724,555
1402,724,555
1403,724,554
1404,724,554
1405,724,555
1406,724,556
1407,724,555
1408,724,555
1409,723,555
1410,723,555
1411,723,554
1412,723,554
1413,723,555
1414,723,554
1415,723,555
1416,723,556
1417,723,555
1418,722,554
1419,722,554
1420,722,553
1421,722,552
1422,722,553
1423,722,552
1424,722,553
1425,722,554
1426,722,553
1427,722,552
1428,721,552
1429,721,551
1430,721,551
1431,721,550
1432,721,549
1433,721,548
1434,721,547
1435,721,547
1436,721,547
1437,720,548
1438,720,547
1439,720,548
1440,720,547
1441,720,548
1442,720,548
1443,720,547
1444,720,547
1445,720,548
1446,719,549
1447,719,549
1448,719,550
1449,719,550
1450,719,549
1451,719,550
1452,719,550
1453,719,549
1454,719,549
1455,719,549
1456,718,548
1457,718,548
1458,718,549
1459,718,548
1500,714,547
1501,714,546
1502,714,547
1503,714,547
1504,714,548
1505,714,549
1506,714,548
1507,714,549
1508,713,548
1509,713,547
1510,713,547
1511,713,546
1512,713,547
1513,713,546
1514,713,545
1515,713,545
1516,713,546
1517,713,546
1518,713,546
1519,712,547
1520,712,547
1521,712,548
1522,712,549
1523,712,550
1524,712,550
1525,712,550
1526,712,551
1527,712,550
1528,712,549
1529,712,548
1530,711,549
1531,711,550
1532,711,551
1533,711,551
1534,711,551
1535,711,552
1536,711,551
1537,711,552
1538,711,553
1539,711,552
1540,711,552
1541,711,552
1542,710,551
1543,710,550
1544,710,551
1545,710,552
1546,710,553
1547,710,554
1548,710,553
1549,710,554
1550,710,553
1551,710,553
1552,710,552
1553,710,552
1554,710,553
1555,709,553
1556,709,552
1557,709,553
1558,709,553
1559,709,553
1600,706,552
1601,706,551
1602,706,551
1603,706,552
1604,706,552
1605,706,552
1606,706,553
1607,706,554
1608,706,555
1609,706,556
1610,706,556
1611,705,556
1612,705,556
1613,705,557
1614,705,556
1615,705,555
1616,705,556
1617,705,557
1618,705,556
1619,705,555
1620,705,555
1621,705,554
1622,705,553
1623,705,554
1624,705,554
1625,705,554
1626,705,554
1627,705,555
1628,704,555
1629,704,555
1630,704,556
1631,704,556
1632,704,555
1633,704,555
1634,704,554
1635,704,553
1636,704,554
1637,704,555
1638,704,556
1639,704,555
1640,704,555
1641,704,556
1642,704,556
1643,704,557
1644,704,556
1645,704,556
1646,704,557
1647,703,558
1648,703,558
1649,703,558
1650,703,557
1651,703,556
1652,703,557
1653,703,557
1654,703,558
1655,703,557
1656,703,556
1657,703,557
1658,703,556
1659,703,555
1700,701,554
1701,701,554
1702,701,555
1703,701,556
1704,701,555
1705,701,554
1706,701,553
1707,701,553
1708,701,554
1709,701,553
1710,701,553
1711,701,553
1712,701,552
1713,701,551
1714,701,552
1715,701,552
1716,701,551
1717,701,550
1718,701,550
1719,701,549
1720,701,549
1721,701,548
1722,701,548
1723,701,548
1724,700,549
1725,700,549
1726,700,549
1727,700,550
1728,700,550
1729,700,549
1730,700,548
1731,700,547
1732,700,546
1733,700,547
1734,700,548
1735,700,548
1736,700,547
1737,700,546
1738,700,546
1739,700,545
1740,700,546
1741,700,546
1742,700,546
1743,700,545
1744,700,545
1745,700,545
1746,700,546
1747,700,545
1748,700,544
1749,700,544
1750,700,544
1751,700,544
1752,700,543
1753,700,544
1754,700,543
1755,700,542
1756,700,541
1757,700,540
1758,700,539
1759,700,539
1800,700,539
1801,700,540
1802,700,540
1803,700,541
1804,700,541
1805,700,542
1806,700,543
1807,700,544
1808,700,543
1809,700,542
1810,700,543
1811,700,543
1812,700,543
1813,700,543
1814,700,544
1815,700,543
1816,700,542
1817,700,541
1818,700,542
1819,700,542
1820,700,542
1821,700,541
1822,700,540
1823,700,540
1824,700,540
1825,700,541
1826,700,541
1827,700,540
1828,700,540
1829,700,539
1830,700,538
1831,700,539
1832,700,539
1833,700,538
1834,700,539
1835,700,539
1836,700,538
1837,700,538
1838,700,539
1839,700,539
1840,700,539
1841,700,539
1842,700,540
1843,700,539
1844,700,538
1845,700,538
1846,700,538
1847,700,537
1848,700,538
1849,700,537
1850,700,536
1851,700,537
1852,700,538
1853,700,539
1854,700,539
1855,700,538
1856,700,537
1857,700,537
1858,700,538
1859,700,538
1900,701,537
1901,701,538
1902,701,539
1903,701,540
1904,701,541
1905,701,540
1906,701,541
1907,701,542
1908,701,543
1909,702,542
1910,702,541
1911,702,541
1912,702,542
1913,702,543
1914,702,543
1915,702,542
1916,702,541
1917,702,542
1918,702,541
1919,702,542
1920,702,543
1921,702,542
1922,702,543
1923,702,543
1924,702,542
1925,702,542
1926,702,541
1927,702,542
1928,702,541
1929,702,541
1930,702,541
1931,702,541
1932,702,541
1933,703,542
1934,703,541
1935,703,542
1936,703,542
1937,703,541
1938,703,542
1939,703,542
1940,703,542
1941,703,541
1942,703,542
1943,703,542
1944,703,541
1945,703,541
1946,703,541
1947,703,541
1948,703,542
1949,703,542
1950,703,543
1951,703,544
1952,703,543
1953,703,544
1954,704,544
1955,704,543
1956,704,544
1957,704,544
1958,704,545
1959,704,546
2000,706,547
2001,706,547
2002,706,546
2003,706,545
2004,706,544
2005,707,544
2006,707,545
2007,707,544
2008,707,543
2009,707,543
2010,707,542
2011,707,543
2012,707,542
2013,707,543
2014,707,544
2015,707,544
2016,707,543
2017,707,542
2018,707,541
2019,707,542
2020,708,543
2021,708,542
2022,708,543
2023,708,543
2024,708,544
2025,708,545
2026,708,544
2027,708,543
2028,708,544
2029,708,545
2030,708,546
2031,708,547
2032,708,548
2033,709,547
2034,709,546
2035,709,546
2036,709,546
2037,709,547
2038,709,548
2039,709,548
2040,709,549
2041,709,549
2042,709,548
2043,709,547
2044,709,548
2045,709,548
2046,710,549
2047,710,549
2048,710,548
2049,710,548
2050,710,547
2051,710,547
2052,710,547
2053,710,547
2054,710,548
2055,710,549
2056,710,549
2057,710,548
2058,710,548
2059,711,548
2100,714,547
2101,714,547
2102,714,548
2103,714,549
2104,715,549
2105,715,548
2106,715,548
2107,715,549
2108,715,548
2109,715,547
2110,715,547
2111,715,547
2112,715,546
2113,715,547
2114,715,547
2115,716,547
2116,716,546
2117,716,547
2118,716,547
2119,716,546
2120,716,547
2121,716,546
2122,716,545
2123,716,545
2124,716,545
2125,717,545
2126,717,546
2127,717,546
2128,717,545
2129,717,546
2130,717,547
2131,717,546
2132,717,546
2133,717,546
2134,717,546
2135,718,547
2136,718,546
2137,718,547
2138,718,547
2139,718,547
2140,718,548
2141,718,547
2142,718,546
2143,718,545
2144,718,545
2145,719,544
2146,719,545
2147,719,544
2148,719,543
2149,719,544
2150,719,543
2151,719,543
2152,719,543
2153,719,544
2154,719,544
2155,720,543
2156,720,542
2157,720,542
2158,720,543
2159,720,543
2200,725,542
2201,725,543
2202,725,544
2203,725,544
2204,725,544
2205,725,543
2206,725,542
2207,725,543
2208,725,542
2209,726,542
2210,726,542
2211,726,542
2212,726,543
2213,726,542
2214,726,541
2215,726,542
2216,726,543
2217,726,544
2218,727,545
2219,727,546
2220,727,546
2221,727,547
2222,727,548
2223,727,549
2224,727,548
2225,727,547
2226,728,548
2227,728,547
2228,728,546
2229,728,546
2230,728,547
2231,728,547
2232,728,548
2233,728,549
2234,728,548
2235,729,549
2236,729,548
2237,729,549
2238,729,548
2239,729,548
2240,729,547
2241,729,546
2242,729,546
2243,730,546
2244,730,546
2245,730,546
2246,730,545
2247,730,545
2248,730,544
2249,730,545
2250,730,545
2251,730,545
2252,731,545
2253,731,544
2254,731,545
2255,731,544
2256,731,544
2257,731,543
2258,731,543
2259,731,542
2300,737,542
2301,737,543
2302,737,544
2303,737,545
2304,737,545
2305,737,544
2306,737,543
2307,737,542
2308,738,541
2309,738,540
2310,738,540
2311,738,540
2312,738,540
2313,738,541
2314,738,540
2315,738,539
2316,739,540
2317,739,539
2318,739,539
2319,739,539
2320,739,539
2321,739,539
2322,739,538
2323,739,537
2324,740,538
2325,740,537
2326,740,538
2327,740,537
2328,740,536
2329,740,537
2330,740,536
2331,741,537
2332,741,537
2333,741,538
2334,741,539
2335,741,539
2336,741,539
2337,741,539
2338,741,539
2339,742,538
2340,742,537
2341,742,536
2342,742,537
2343,742,537
2344,742,536
2345,742,535
2346,742,535
2347,743,534
2348,743,533
2349,743,533
2350,743,534
2351,743,533
2352,743,533
2353,743,532
2354,743,533
2355,744,533
2356,744,533
2357,744,533
2358,744,533
2359,744,532
0,750,533
1,750,533
2,750,532
3,750,533
4,750,532
5,750,532
6,750,531
7,750,530
8,751,529
9,751,530
10,751,531
11,751,530
12,751,531
13,751,530
14,751,529
15,751,530
16,752,529
17,752,529
18,752,528
19,752,527
20,752,528
21,752,529
22,752,529
23,753,529
24,753,530
25,753,529
26,753,529
27,753,529
28,753,530
29,753,529
30,753,529
31,754,528
32,754,527
33,754,528
34,754,527
35,754,527
36,754,526
37,754,527
38,754,528
39,755,529
40,755,528
41,755,527
42,755,527
43,755,528
44,755,529
45,755,530
46,756,529
47,756,529
48,756,530
49,756,530
50,756,531
51,756,530
52,756,530
53,756,529
54,757,528
55,757,529
56,757,530
57,757,529
58,757,530
59,757,529
100,762,529
101,763,528
102,763,527
103,763,528
104,763,529
105,763,529
106,763,528
107,763,527
108,763,528
109,764,527
110,764,528
111,764,528
112,764,529
113,764,528
114,764,528
115,764,529
116,764,529
117,765,528
118,765,529
119,765,529
120,765,530
121,765,529
122,765,529
123,765,530
124,765,531
125,766,530
126,766,531
127,766,532
128,766,531
129,766,530
130,766,529
131,766,529
132,766,529
133,767,528
134,767,529
135,767,529
136,767,530
137,767,530
138,767,531
139,767,532
140,767,532
141,768,531
142,768,530
143,768,529
144,768,530
145,768,530
146,768,531
147,768,531
148,768,531
149,769,532
150,769,531
151,769,532
152,769,532
153,769,532
154,769,531
155,769,530
156,769,529
157,769,529
158,770,529
159,770,528
200,775,527
201,775,526
202,775,527
203,775,528
204,775,527
205,775,528
206,775,528
207,775,528
208,775,529
209,776,528
210,776,528
211,776,527
212,776,528
213,776,529
214,776,528
215,776,527
216,776,527
217,776,526
218,777,525
219,777,524
220,777,525
221,777,526
222,777,525
223,777,525
224,777,524
225,777,525
226,777,524
227,777,523
228,778,522
229,778,521
230,778,522
231,778,521
232,778,521
233,778,521
234,778,521
235,778,522
236,778,521
237,779,522
238,779,522
239,779,523
240,779,522
241,779,522
242,779,522
243,779,522
244,779,522
245,779,522
246,780,521
247,780,520
248,780,520
249,780,521
250,780,520
251,780,521
252,780,520
253,780,521
254,780,522
255,780,523
256,781,524
257,781,523
258,781,523
259,781,524
300,785,525
301,785,524
302,785,524
303,785,523
304,785,523
305,785,523
306,785,524
307,785,525
308,786,525
309,786,525
310,786,526
311,786,525
312,786,525
313,786,525
314,786,525
315,786,526
316,786,525
317,786,525
318,786,526
319,787,525
320,787,526
321,787,526
322,787,525
323,787,526
324,787,526
325,787,526
326,787,526
327,787,525
328,787,526
329,787,526
330,788,526
331,788,525
332,788,525
333,788,526
334,788,526
335,788,525
336,788,525
337,788,525
338,788,525
339,788,526
340,788,526
341,788,527
342,789,526
343,789,525
344,789,525
345,789,526
346,789,526
347,789,526
348,789,525
349,789,525
350,789,526
351,789,526
352,789,526
353,789,526
354,789,525
355,790,524
356,790,523
357,790,524
358,790,525
359,790,525
400,793,526
401,793,525
402,793,526
403,793,526
404,793,525
405,793,524
406,793,524
407,793,525
408,793,524
409,793,525
410,793,526
411,794,527
412,794,527
413,794,527
414,794,528
415,794,527
416,794,528
417,794,529
418,794,530
419,794,531
420,794,530
421,794,531
422,794,531
423,794,531
424,794,531
425,794,531
426,794,531
427,794,531
428,795,532
429,795,533
430,795,533
431,795,534
432,795,533
433,795,534
434,795,534
435,795,533
436,795,533
437,795,534
438,795,535
439,795,534
440,795,534
441,795,535
442,795,535
443,795,535
444,795,536
445,795,535
446,795,534
447,796,533
448,796,532
449,796,532
450,796,531
451,796,530
452,796,531
453,796,530
454,796,530
455,796,529
456,796,528
457,796,529
458,796,528
459,796,529
500,798,530
501,798,529
502,798,528
503,798,528
504,798,529
505,798,530
506,798,529
507,798,528
508,798,527
509,798,526
510,798,525
511,798,526
512,798,527
513,798,526
514,798,525
515,798,526
516,798,527
517,798,528
518,798,528
519,798,527
520,798,526
521,798,527
522,798,528
523,798,528
524,799,529
525,799,529
526,799,529
527,799,530
528,799,530
529,799,530
530,799,530
531,799,529
532,799,530
533,799,530
534,799,531
535,799,532
536,799,533
537,799,532
538,799,531
539,799,531
540,799,531
541,799,531
542,799,531
543,799,530
544,799,531
545,799,532
546,799,531
547,799,531
548,799,531
549,799,532
550,799,532
551,799,533
552,799,533
553,799,532
554,799,533
555,799,533
556,799,533
557,799,532
558,799,533
559,799,533
600,800,534
601,799,534
602,799,533
603,799,534
604,799,534
605,799,534
606,799,533
607,799,533
608,799,534
609,799,533
610,799,533
611,799,532
612,799,533
613,799,533
614,799,534
615,799,534
616,799,533
617,799,533
618,799,534
619,799,535
620,799,534
621,799,533
622,799,533
623,799,533
624,799,534
625,799,534
626,799,535
627,799,534
628,799,534
629,799,534
630,799,535
631,799,536
632,799,535
633,799,534
634,799,535
635,799,536
636,799,537
637,799,537
638,799,537
639,799,538
640,799,537
641,799,536
642,799,536
643,799,537
644,799,537
645,799,536
646,799,537
647,799,536
648,799,537
649,799,536
650,799,536
651,799,535
652,799,534
653,799,534
654,799,533
655,799,534
656,799,534
657,799,535
658,799,536
659,799,536
700,798,536
701,798,537
702,798,537
703,798,536
704,798,535
705,798,536
706,798,537
707,798,538
708,798,537
709,797,538
710,797,539
711,797,540
712,797,539
713,797,540
714,797,539
715,797,538
716,797,538
717,797,537
718,797,538
719,797,537
720,797,538
721,797,539
722,797,539
723,797,539
724,797,539
725,797,539
726,797,540
727,797,539
728,797,539
729,797,539
730,797,539
